artist	artistId	album	albumId	date	song	songId
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Hansa Session	2bp2bEUeGIX8TxSc9ZK5hC	2018-11-16	Get Out - Hansa Session	7HOKbIiUeHGFSVGBlHeQo3
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Hansa Session	2bp2bEUeGIX8TxSc9ZK5hC	2018-11-16	Heaven/Hell - Hansa Session	3sYtY0jqoSjDassoQveOwD
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Hansa Session	2bp2bEUeGIX8TxSc9ZK5hC	2018-11-16	Really Gone - Hansa Session	2WHzVxH6hsnX3kCR0J2Q7y
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Graffiti (M-22 Remix)	4t9bfDHafrUIVLUCPaFeO7	2018-10-19	Graffiti - M-22 Remix	4PRPCoXDozDfsC71XPX5Yi
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Out of My Head	5Wc9AmSGt0FlX7AXWrDyYL	2018-08-03	Out of My Head	3CyAxS1DntQkjHXhZ6gDmp
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Miracle (The Remixes)	4FLji6SWHQsVactBMfulCq	2018-07-27	Miracle - Manila Killa Remix	7msA1GJUFFe2yrOs3r1dhD
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Miracle (The Remixes)	4FLji6SWHQsVactBMfulCq	2018-07-27	Miracle - IHF Remix	72SpXdMEjOgv9Oofbkc4ZO
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Miracle (The Remixes)	4FLji6SWHQsVactBMfulCq	2018-07-27	Miracle - Mija Remix	0ZIhYdLnDoU9ez1bzoAdlP
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Miracle (The Remixes)	4FLji6SWHQsVactBMfulCq	2018-07-27	Miracle - The Juan Maclean Remix	2UwYkjvZgUlaymiTqjMQoE
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Spotify Singles	4I2QiPOnv6R5gBayNvGHvJ	2018-06-13	Get Out - Recorded at Spotify Studios NYC	0JJnHhdZKl55JW2OHBEya8
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Spotify Singles	4I2QiPOnv6R5gBayNvGHvJ	2018-06-13	Stay - Recorded at Spotify Studios NYC	1QyyVFQ0Y1DJLb7OeQgQUJ
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Miracle (Manila Killa Remix)	6wlRYtzOcV0GPX2jLjK6gM	2018-06-08	Miracle - Manila Killa Remix	0xGypnNApgJzf7DBbjW9tW
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Get Out (The Remixes)	3HphPkalDKiBsnaKiXLMYy	2018-03-23	Get Out - One Bit Remix	43ZudRkGZWq7PdUa7JkaJM
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Get Out (The Remixes)	3HphPkalDKiBsnaKiXLMYy	2018-03-23	Get Out - Roosevelt Remix	52Jo0zJqxpODdi5RyMivh2
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Get Out	1LTw5KgToOe8myBWXqzbwA	2018-01-31	Get Out	0JSZwvGub7QdY2eubRb3VS
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Down Side of Me (Live)	6gFc4jlXnLj3D1GVAW9Nsf	2017-04-28	Down Side of Me (Live)	5tpBLG1dy26sEfCttVKXqi
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Bury It (Keys N Krates Remix)	6wvgAfaELDgMum5HGXb2d9	2016-08-05	Bury It - Keys N Krates Remix	1HuN40IO99sg7O4zb17G8z
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Bury It	1FMdw2idtQj8iR3jyBh762	2016-06-10	Bury It	0G3inbTtlAldyUdiUY4mb9
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Warning Call (Theme from Mirror's Edge Catalyst)	3uU8Ydo22XoSVgTdmRWZV8	2016-05-13	Warning Call	00EXQo4oF8LyQMa8byKvGM
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Warning Call (Theme from Mirror's Edge Catalyst)	1072GXZPnP8UBkHE331jMC	2016-05-13	Warning Call (Theme from Mirror's Edge Catalyst)	3vVYHLjVOXa0EQl4G34pLm
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Leave a Trace (Goldroom Remix)	2k0SSKirZlek3Uwyttlks9	2015-12-18	Leave a Trace - Goldroom Remix	5hN1NtbUDgXOug2y3Sk2Zx
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Leave a Trace (Four Tet Remix)	5UShMTp7T7mmPtxkwX1Ep5	2015-08-21	Leave a Trace - Four Tet Remix	1mDHpiUN8MZyfvkVi1OT1N
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Tether (Eric Prydz Vs. CHVRCHES) [Radio Edit]	0l4PrdzOh4l88cDGbzznBP	2015-02-17	Tether (Eric Prydz Vs. CHVRCHES) - Radio Edit	7JN9mnz4OPVivc9AF0FLAJ
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Get Away	2dI2bCumZUrahfbi0edbuZ	2014-11-17	Get Away	7k4yQC5X4QaxNwxfnoB23W
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Dead Air (From The Hunger Games: Mockingjay Part 1)	4yOtu3vhX37vNXJWGWGjev	2014-11-04	Dead Air	225bpg0taMSKykeXZ9imee
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Spotify Sessions	5kcyJ9x2JvPpuQZplY2kSX	2014-09-23	Recover	1nghKCVA7hiPGhUyt9alo7
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Spotify Sessions	5kcyJ9x2JvPpuQZplY2kSX	2014-09-23	Gun	2TgqQfVtIvwpb6AqQMZX4Q
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Spotify Sessions	5kcyJ9x2JvPpuQZplY2kSX	2014-09-23	Lies	5td6lsoTsDw1Dnhsa4pHNz
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Spotify Sessions	5kcyJ9x2JvPpuQZplY2kSX	2014-09-23	Under the Tide	4htXQkijuqj3M95dmu4tCm
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Spotify Sessions	5kcyJ9x2JvPpuQZplY2kSX	2014-09-23	The Mother We Share	4ONZdYLYFokXEnnHxjprcY
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Mother We Share	05KB16aoGYtAw0Asz7BGNp	2013-11-19	The Mother We Share	6yVDFGRHH2M9MSHuJTQN4D
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Mother We Share	05KB16aoGYtAw0Asz7BGNp	2013-11-19	The Mother We Share - Blood Diamonds Remix	0CZjhkSOPTui45mfrjPkmm
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Mother We Share	05KB16aoGYtAw0Asz7BGNp	2013-11-19	The Mother We Share - Kowton's Feeling Fragile Remix	33fzrYZMsJs49yBwFHmuNn
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Mother We Share	05KB16aoGYtAw0Asz7BGNp	2013-11-19	It's Not Right But It's Okay	79WHEZ29YTIsm2wQ7uAUkh
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Mother We Share	05KB16aoGYtAw0Asz7BGNp	2013-11-19	Tether - Junior Sanchez Remix	5jOsSk5C1Ah196aQTp8jMX
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Recover	0u1zKm78DbOJOiafilci9o	2013-03-25	Recover	51PlFDOs3foH4jxKMCvoJH
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Recover	0u1zKm78DbOJOiafilci9o	2013-03-25	Zvvl	3nwm64vSRDY3NPLRrQTI1a
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Recover	0u1zKm78DbOJOiafilci9o	2013-03-25	Now Is Not the Time	78GtAWPITDCYkULuMsorjX
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Recover	0u1zKm78DbOJOiafilci9o	2013-03-25	Recover - Cid Rim Remix	3vOWJ3VaEhsZgm7euTncMs
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Recover	0u1zKm78DbOJOiafilci9o	2013-03-25	Recover - Curxes' 1996 Remix	5BwQgbHr06qy6rua0Pm9p1
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Field of Love	2CYQJZQ38cqXFEkhdzRDH3	2017-02-17	Eternally Girl	0dNXpr03VGdi7GNQ6AVkk1
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Field of Love	2CYQJZQ38cqXFEkhdzRDH3	2017-02-17	Plastic Memories	2O1G43vQnVfXTg1rrZm12s
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Field of Love	2CYQJZQ38cqXFEkhdzRDH3	2017-02-17	Moment 2 Moment	3bVK5MDMtDbqYhkFrwK136
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Field of Love	2CYQJZQ38cqXFEkhdzRDH3	2017-02-17	Angel	0sqonHR19w1E5ax9FENpVZ
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Field of Love	2CYQJZQ38cqXFEkhdzRDH3	2017-02-17	Bump	0h7drQOIWy7ZBu8wHPStxR
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Field of Love	2CYQJZQ38cqXFEkhdzRDH3	2017-02-17	Who Are You	6QMXs3vZU3BtttHYfAvvsr
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Field of Love	2CYQJZQ38cqXFEkhdzRDH3	2017-02-17	My Heart Is Wild	5zZhgBTqA6xwHneIfUn693
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Field of Love	2CYQJZQ38cqXFEkhdzRDH3	2017-02-17	Baroque Baby	4EhH0OUUPWzLyx3QwBQP5G
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Being	4TrDTs2D0VoGKZun9ywguE	2014-08-05	Good Thing Bad Thing	6Lr2Bhj92BG6C8OdC2jXQs
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Being	4TrDTs2D0VoGKZun9ywguE	2014-08-05	Enjoy	43w40AYqHB963DxkxRN1be
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Being	4TrDTs2D0VoGKZun9ywguE	2014-08-05	Faif	4UeqEZf6PWWNXqZ3qnQg6u
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Being	4TrDTs2D0VoGKZun9ywguE	2014-08-05	Lone Wolf	17orKuVBNW3CeGYxBG8ZYr
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Being	4TrDTs2D0VoGKZun9ywguE	2014-08-05	A Move	7DDIIiwPUKuddhTNF1Uy8m
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Being	4TrDTs2D0VoGKZun9ywguE	2014-08-05	Bow a Kiss	24q8U7xxx8hOKzN546jbBW
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Being	4TrDTs2D0VoGKZun9ywguE	2014-08-05	Salty Tear	3ZOMZbt4VyaCOWHCxVqI7A
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Being	4TrDTs2D0VoGKZun9ywguE	2014-08-05	Do It to Myself (Run Run)	7JGXHNbtWUkvRyw6U8bhD2
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Being	4TrDTs2D0VoGKZun9ywguE	2014-08-05	Don't Leave It to Me	1ff0hEV0sVb9a0pXis0Efm
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Being	4TrDTs2D0VoGKZun9ywguE	2014-08-05	My House Is Wild	6Uezkxsq2aEdFLz1rdbj6N
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Being	4TrDTs2D0VoGKZun9ywguE	2014-08-05	Chained Together	0hqWq4w8iFzZ1eLkEFRgNZ
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Eternally Girl (Kane West Remix)	5gJB5LxALo2PlxzvwZoq1G	2016-10-12	Eternally Girl - Kane West Remix	3cn4xOY5ivjZGcGGvsupMf
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Attention (Rough F'n' Around Mix)	7HoenXrqUQM5fD1nCv4ZPa	2014-08-26	Attention (Rough F'n' Around Mix)	5OMMkS1tZSFNZoKuBPEifw
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Hello - EP	2xpyb4mXoo2QXd0zFKAxdq	2013	Mozart's Sister	2m2Jd8Cps6vPDmS2YhoNQM
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Hello - EP	2xpyb4mXoo2QXd0zFKAxdq	2013	Don't Leave It to Me	0wzPXgLquvpSRNKPgw0A4C
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Hello - EP	2xpyb4mXoo2QXd0zFKAxdq	2013	Contentedness	4Qt8rW3BRSfeSALcq5LVMN
Mozart's Sister	5qz4toOBplLEOfG2rl6Eqb	Hello - EP	2xpyb4mXoo2QXd0zFKAxdq	2013	Single Status	5wMCYTuxjXNI8j34DF5ghk
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	The Practice of Love	6Ia2sw3y79k40GHeNjCfLh	2019-09-13	Lions (feat. Vivian Wang)	4jIzdfJ3rvzvC6XZAyyUWd
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	The Practice of Love	6Ia2sw3y79k40GHeNjCfLh	2019-09-13	High Alice	1rjcw1ZoJrsYwM2dsW6Oic
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	The Practice of Love	6Ia2sw3y79k40GHeNjCfLh	2019-09-13	Accident (feat. Laura Jean)	3kxRRrWYE29hxY6yg51hJ8
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	The Practice of Love	6Ia2sw3y79k40GHeNjCfLh	2019-09-13	The Practice of Love (feat. Laura Jean and Vivian Wang)	1vxbogEYm4YkxRRTAhXfYB
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	The Practice of Love	6Ia2sw3y79k40GHeNjCfLh	2019-09-13	Ashes to Ashes	5jGDwhjXGu9AjegFiR6Muz
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	The Practice of Love	6Ia2sw3y79k40GHeNjCfLh	2019-09-13	Thumbsucker (feat. Félicia Atkinson)	17JRK2sNchbj5uFQp3EGUt
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	The Practice of Love	6Ia2sw3y79k40GHeNjCfLh	2019-09-13	Six Red Cannas (feat. Vivian Wang, Félicia Atkinson, and Laura Jean)	48xhceIi2UYqTfFghDY1EJ
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	The Practice of Love	6Ia2sw3y79k40GHeNjCfLh	2019-09-13	Ordinary (feat. Vivian Wang and Félicia Atkinson)	1dpAqHNwxnbEgRDos5XUjg
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Blood Bitch	18XEoSRglCwQLGClea3686	2016-09-30	Ritual Awakening	31aUD2EzfMQaClqi0pRC3U
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Blood Bitch	18XEoSRglCwQLGClea3686	2016-09-30	Female Vampire	7N2RKuFFjljgqZtAChu0iD
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Blood Bitch	18XEoSRglCwQLGClea3686	2016-09-30	In the Red	5Qa6srMHI7ADDICmJmA10G
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Blood Bitch	18XEoSRglCwQLGClea3686	2016-09-30	Conceptual Romance	6B61cpAqUJqOMiCG86b0FW
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Blood Bitch	18XEoSRglCwQLGClea3686	2016-09-30	Untamed Region	4W2HY1E9X4r7M4zqLwbkGH
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Blood Bitch	18XEoSRglCwQLGClea3686	2016-09-30	The Great Undressing	4c2vKmLz2hMCNnODFcOqb3
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Blood Bitch	18XEoSRglCwQLGClea3686	2016-09-30	Period Piece	5hfQLl7OpuD17Fqm3dvZTu
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Blood Bitch	18XEoSRglCwQLGClea3686	2016-09-30	The Plague	5o4uS7Iuqh4gl7nmWevvSo
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Blood Bitch	18XEoSRglCwQLGClea3686	2016-09-30	Secret Touch	1wI7HfZ7297VkDwQo6RkPa
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Blood Bitch	18XEoSRglCwQLGClea3686	2016-09-30	Lorna	4rM2n7syW1Ta2oMqgh8IJy
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	In the End His Voice Will Be the Sound of Paper	1bj7vq9GRjFOFBOh9Px9MS	2016-02-26	Seed	3Kf1J1tj38qZ2wGI3cuc5S
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	In the End His Voice Will Be the Sound of Paper	1bj7vq9GRjFOFBOh9Px9MS	2016-02-26	Something New	75KRHuWdQcK19byYPyxZ6b
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	In the End His Voice Will Be the Sound of Paper	1bj7vq9GRjFOFBOh9Px9MS	2016-02-26	Me, You, Me, You	331ZgckoOowjDBgHAWeNUk
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	In the End His Voice Will Be the Sound of Paper	1bj7vq9GRjFOFBOh9Px9MS	2016-02-26	The Beak	2SAf6FaOag6QVwbUevxtDB
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	In the End His Voice Will Be the Sound of Paper	1bj7vq9GRjFOFBOh9Px9MS	2016-02-26	Mass	5Y4yfymWZBWfPuUgcZO5Rb
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	In the End His Voice Will Be the Sound of Paper	1bj7vq9GRjFOFBOh9Px9MS	2016-02-26	Even The Vowels	0OmtSsgOEifmB3hqYKxL57
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	In the End His Voice Will Be the Sound of Paper	1bj7vq9GRjFOFBOh9Px9MS	2016-02-26	Soft As Tongues	2YsqXVjiUqGng49SZx1THg
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	In the End His Voice Will Be the Sound of Paper	1bj7vq9GRjFOFBOh9Px9MS	2016-02-26	Silence A Beat	1pgZyuoJFOjcr9dEaFvoP4
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	In the End His Voice Will Be the Sound of Paper	6SVyAUtKUe2IoLH37Bz5Jd	2016-01-08	Seed	4AQ5RE1ZnkPVaW7YPBJSxj
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	In the End His Voice Will Be the Sound of Paper	6SVyAUtKUe2IoLH37Bz5Jd	2016-01-08	Something New	389LvNgnCYAcvk9HRo8ZfS
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	In the End His Voice Will Be the Sound of Paper	6SVyAUtKUe2IoLH37Bz5Jd	2016-01-08	Me, You, Me, You	1L7TVNNM73y5L0ot2oXAKt
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	In the End His Voice Will Be the Sound of Paper	6SVyAUtKUe2IoLH37Bz5Jd	2016-01-08	The Beak	4tgZnWNLsHpXO3sTgS54tY
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	In the End His Voice Will Be the Sound of Paper	6SVyAUtKUe2IoLH37Bz5Jd	2016-01-08	Mass	3K6nqK4Xez2arBS1wBjZaP
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	In the End His Voice Will Be the Sound of Paper	6SVyAUtKUe2IoLH37Bz5Jd	2016-01-08	Even The Vowels	7tcNTAjGHb1uF6hwixln0t
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	In the End His Voice Will Be the Sound of Paper	6SVyAUtKUe2IoLH37Bz5Jd	2016-01-08	Soft As Tongues	6m1NzI3A9km3Gv9Aq4hoc1
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	In the End His Voice Will Be the Sound of Paper	6SVyAUtKUe2IoLH37Bz5Jd	2016-01-08	Silence A Beat	7yLHUqMD63PUZqQh1Xubiv
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Apocalypse, girl	3AeAZfwBgnhmbNEowNFvcB	2015-06-09	Kingsize	5zyP5DyNow3F8DJU9YzKZA
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Apocalypse, girl	3AeAZfwBgnhmbNEowNFvcB	2015-06-09	Take Care of Yourself	4AKcnYFk63hhUstJukDGPy
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Apocalypse, girl	3AeAZfwBgnhmbNEowNFvcB	2015-06-09	That Battle Is Over	091IhPHFMOd8hdHcvHaOYP
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Apocalypse, girl	3AeAZfwBgnhmbNEowNFvcB	2015-06-09	White Underground	3BIR9jHjt2DPKoEy3Pq89e
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Apocalypse, girl	3AeAZfwBgnhmbNEowNFvcB	2015-06-09	Heaven	2n7b625N7u7nOxOrdoGCDL
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Apocalypse, girl	3AeAZfwBgnhmbNEowNFvcB	2015-06-09	Why This?	4JLhdNpCpb1KA5SM76zGtz
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Apocalypse, girl	3AeAZfwBgnhmbNEowNFvcB	2015-06-09	Some Days	7H68f5m6KFncl0dWhbOqbi
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Apocalypse, girl	3AeAZfwBgnhmbNEowNFvcB	2015-06-09	Sabbath	5jnuEOhpDwg6HqSmupxhwf
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Apocalypse, girl	3AeAZfwBgnhmbNEowNFvcB	2015-06-09	Angels and Anaemia	1ZQr5kGF4nsOnySUAKyHRQ
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Apocalypse, girl	3AeAZfwBgnhmbNEowNFvcB	2015-06-09	Holy Land	38TWhOxNXoXBR2zc2XMvT5
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Meshes of Voice	6EuSmT6LhLZ3M8YkzAUuRP	2014-08-15	Droplet	49HKdBiqVibP2RPYl67sGU
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Meshes of Voice	6EuSmT6LhLZ3M8YkzAUuRP	2014-08-15	Black Lake	79icJ4EJZ11gifibWwc743
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Meshes of Voice	6EuSmT6LhLZ3M8YkzAUuRP	2014-08-15	Milk Pleasures	0ZsnWdcts6XA8GzEvfUIS2
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Meshes of Voice	6EuSmT6LhLZ3M8YkzAUuRP	2014-08-15	I Have Walked This Body	6ccfaSGYZCHNdgdrYpevVe
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Meshes of Voice	6EuSmT6LhLZ3M8YkzAUuRP	2014-08-15	O Sun O Medusa	2peaakEKZBqsCxWGswI9bK
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Meshes of Voice	6EuSmT6LhLZ3M8YkzAUuRP	2014-08-15	A Mirror in My Mouth	4IhMgrV444QJhHSTewszSH
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Meshes of Voice	6EuSmT6LhLZ3M8YkzAUuRP	2014-08-15	Thirst That Resembles Me	56BvUe0kWSfwRbdZSA7Dgb
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Meshes of Voice	6EuSmT6LhLZ3M8YkzAUuRP	2014-08-15	I Have a Darkness	7eMZmbIb7tDuV73u7fouyh
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Meshes of Voice	6EuSmT6LhLZ3M8YkzAUuRP	2014-08-15	A Sudden Swing	0Ra71kcP53MvaZldnVyvoK
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Meshes of Voice	6EuSmT6LhLZ3M8YkzAUuRP	2014-08-15	Honey Dew	5ikPxSAwHdLclgHrwNw5vi
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Meshes of Voice	6EuSmT6LhLZ3M8YkzAUuRP	2014-08-15	Medusa	6Q17f4tj0ItZGcldhcjV7J
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Meshes of Voice	6EuSmT6LhLZ3M8YkzAUuRP	2014-08-15	Running Down	6LZ4lticSfovJq5kXEafPX
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Meshes of Voice	6EuSmT6LhLZ3M8YkzAUuRP	2014-08-15	House of Bones	0pwvSzSLrwrVkMGOOFzyKW
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Meshes of Voice	6EuSmT6LhLZ3M8YkzAUuRP	2014-08-15	Dawn	1dYKDRzhOBnKDcTyCLzAqp
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Meshes of Voice	6EuSmT6LhLZ3M8YkzAUuRP	2014-08-15	The Black Lake Took	7i96je6II0qDppbWvZ87fY
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Innocence Is Kinky	5p1eGQtdHsCkQ0cmbj31Vt	2013-04-19	Innocence Is Kinky	2icSuRXqCPzwLzGQIvD4q3
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Innocence Is Kinky	5p1eGQtdHsCkQ0cmbj31Vt	2013-04-19	Mephisto in the Water	6z87aWI0iqJR663TCxq16p
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Innocence Is Kinky	5p1eGQtdHsCkQ0cmbj31Vt	2013-04-19	I Called	5M1DoMYvQFrHQ3vtGYn93I
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Innocence Is Kinky	5p1eGQtdHsCkQ0cmbj31Vt	2013-04-19	Oslo Oedipus	1Nl2QAdVXxu49VcnwsHGUJ
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Innocence Is Kinky	5p1eGQtdHsCkQ0cmbj31Vt	2013-04-19	Renée Falconetti of Orléans	6cflzmSEiUprmNgSu23kz6
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Innocence Is Kinky	5p1eGQtdHsCkQ0cmbj31Vt	2013-04-19	Give Me That Sound	1Q9x16PMxq8kpDcGHTY2Uf
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Innocence Is Kinky	5p1eGQtdHsCkQ0cmbj31Vt	2013-04-19	I Got No Strings	36ziNRIrTO4oU61VhsExmp
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Innocence Is Kinky	5p1eGQtdHsCkQ0cmbj31Vt	2013-04-19	Is There Anything on Me That Doesn´t Speak?	2fTGTlboJ5QBZyUU6ZlVl7
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Innocence Is Kinky	5p1eGQtdHsCkQ0cmbj31Vt	2013-04-19	Amphibious, Androgynous	12yX4AzWkWIGVAdWqEaTl8
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Innocence Is Kinky	5p1eGQtdHsCkQ0cmbj31Vt	2013-04-19	Death of the Author	0pq665ddyKmVCypcvq4Qhs
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Innocence Is Kinky	5p1eGQtdHsCkQ0cmbj31Vt	2013-04-19	The Seer	1A7e8t8nXG0HP7enMNsRN3
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Nude on Sand	4UnVHeX6jpbcXxZGjDQs29	2012-01-06	Vowel	4Sh2VVtwYO3om61MqSkM0L
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Nude on Sand	4UnVHeX6jpbcXxZGjDQs29	2012-01-06	Bring It Back	6BTjH9mmI2t0TizHBMz7gu
Jenny Hval	5eerVxtb9lY9p6D7m89Bs7	Nude on Sand	4UnVHeX6jpbcXxZGjDQs29	2012-01-06	Enough with the Breathing	4aLaEpYDs0jio0h8Mb5n6p
